month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,ls_gross_long,ls_gross_short,risk_ls_weighted_multiplier,risk_ls_weighted_score,risk_ls_flagged,risk_ls_high,risk_d10_weighted_multiplier,risk_d10_weighted_score,risk_d10_flagged,risk_d10_high,risk_universe_flagged,risk_universe_high,risk_universe_avg_multiplier,dispersion,dispersion_gate_active,LS_pre_overlay,CDI,BOVA11,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt,LS_carry,LS_borrow_cost,LS_financing_net,LS_net
2023-10-31,2023-11-01,2023-12-01,0.11187400186475005,0.02212600022620308,0.138888888888889,0.26731475650705777,0.1777570896474083,0.08955766685964943,0.5000000000000001,0.49999999999999983,0.9946137929217046,0.02154482831318059,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9970059880239521,2.2431989381743596,1,0.0035530828207945217,0.009142098698161183,0.12057381514436183,-0.053405101110896136,0.14033098725745935,1.0807233246952173,0.02212600022620308,0.020473325337401222,0.004940039649884284,0.0034767032058360195,0.0014633364440482643,0.023589336670251343
2023-11-30,2023-12-01,2024-01-02,0.06320700385795579,0.011728491226473868,0.138888888888889,0.3569179011311445,0.26765661927182377,0.0892612818593207,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2812292558884906,1,0.0035269741457695375,0.008927398268915976,0.051693404634581164,-0.049459697471998076,0.14033098725745935,1.0878690712566939,0.011728491226473868,0.010781160652839638,0.004855920231772119,0.0034996911801035177,0.0013562290516686017,0.01308472027814247
2023-12-28,2024-01-02,2024-02-01,-0.0946283454758648,0.00028773294332189186,0.09090909090909065,0.15063011853578454,0.07255895335976699,0.07807116517601755,0.5,0.5000000000000003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.292985754664917,1,0.006380129746159756,0.009648972284772572,-0.04360554699537755,-0.05395472861545985,0.14033098725745935,1.1027618714331138,0.00028773294332189186,0.00026092028639688406,0.005320259367081028,0.003547601542482195,0.0017726578245988328,0.0020603907679207245
2024-01-31,2024-02-01,2024-03-01,0.0294057393681062,0.009726946308099962,0.08333333333333336,0.19658981329322164,0.11333835246878728,0.08325146082443434,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9984848484848485,2.299378336156706,1,0.007570594912647742,0.008002082283019796,0.008941517641372743,-0.031205592607424552,0.14033098725745935,1.102157724020612,0.009726946308099962,0.008825366910841568,0.00440977839823938,0.003545657991160734,0.0008641204070786463,0.010591066715178609
2024-02-29,2024-03-01,2024-04-01,-0.003292573816050684,-0.014736320228243779,0.16666666666666677,0.4227272727272727,0.2878047391205287,0.13492253360674403,0.5000000000000003,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.216258210711657,1,-0.012435779975279287,0.008298727344210333,-0.004550898203592779,-0.030659625291514104,0.14033098725745935,1.1271115070781963,-0.014736320228243779,-0.01307441201309766,0.0046767955418819725,0.0036259346869362296,0.001050860854945743,-0.013685459373298035
2024-03-28,2024-04-01,2024-05-02,-0.04204836899089923,0.022916139200949474,0.12852664576802503,0.2158056209138223,0.11513986187020431,0.10066575904361802,0.5000000000000001,0.5000000000000002,0.9953597861497063,0.018560855401174477,1.0,0.0,0.9898663357715084,0.04053465691396726,1.0,0.0,2.0,0.0,0.9968944099378882,2.234813575452945,1,0.020110184394284,0.008874228478754409,-0.006496631376323392,-0.014245249789045325,0.14033098725745935,1.193641815658056,0.022916139200949474,0.019198505699396753,0.0052963250969724224,0.0038399636912515495,0.001456361405720873,0.024372500606670348
2024-04-30,2024-05-02,2024-06-03,-0.03484919313170962,-0.020299368741179925,0.11594202898550726,0.15258215962441346,0.08556149732620316,0.0670206622982103,0.49999999999999956,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.193698069053744,1,-0.011282486901180453,0.008315279807550757,-0.042140954226204896,-0.025942917520782635,0.14033098725745935,1.1804588103044433,-0.020299368741179925,-0.01719616861171519,0.004907922654484962,0.0037975537645588064,0.0011103688899261558,-0.019188999851253767
2024-05-31,2024-06-03,2024-07-01,-0.018383084431399903,-0.006095817268002692,0.11111111111111081,0.23192871385642497,0.1613016585155139,0.07062705534091107,0.5,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.182208038529227,1,-0.007226064424133094,0.00788328862247556,0.015929203539823078,0.023066069621692584,0.14033098725745935,1.2214344507559456,-0.006095817268002692,-0.004990703565164706,0.004814460154372013,0.003929373016779626,0.0008850871375923868,-0.005210730130410305
2024-06-28,2024-07-01,2024-08-01,0.010493498086283802,0.028186092151781902,0.06130268199233694,0.10226557722684504,0.061619199612212024,0.04064637761463302,0.5000000000000003,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.251809051425843,1,0.018423232141674257,0.009071127681215208,0.03368176538908241,0.010237386121521601,0.14033098725745935,1.2175508484317912,0.028186092151781902,0.023149827531298316,0.005522279602248341,0.003916879409635183,0.001605400192613158,0.02979149234439506
2024-07-31,2024-08-01,2024-09-02,0.13539182969777644,0.08215463583457852,0.05797101449275366,0.22415314685573096,0.14772905301252817,0.07642409384320276,0.4999999999999996,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9984177215189873,2.247872486489847,1,0.06445626484296109,0.008675026254220786,0.05914927768860356,0.04229461214745564,0.14033098725745935,1.1291687104205124,0.08215463583457852,0.07275674137656844,0.0048977841041712876,0.003632552741059661,0.0012652313631116266,0.08341986719769015
2024-08-30,2024-09-02,2024-10-01,-0.022064406330820043,-0.012804013297833905,0.057971014492753346,0.16455169544414375,0.0935479894289963,0.07100370601514745,0.4999999999999997,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2593173806616447,1,-0.016050001431724237,0.008360534647679385,-0.023262862771842086,0.19624063929959815,-0.19624063929959815,1.1148580269228479,-0.012804013297833905,-0.011484882369439125,0.004660404580665973,0.003586515056800309,0.0010738895238656637,-0.01173012377396824
2024-09-30,2024-10-01,2024-11-01,0.0071160213459409765,0.06320588247766437,0.11594202898550704,0.17278097822017682,0.1047852064944531,0.06799577172572373,0.4999999999999998,0.5,0.9964354597071671,0.014258161171331102,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9984177215189873,2.2468758916837133,1,0.054303050921863806,0.009279467098409544,-0.02009309542280835,0.23565990866439676,-0.23565990866439676,1.0705931985399804,0.06320588247766437,0.05903818795398783,0.004967267180816392,0.003444114437485557,0.001523152743330835,0.06472903522099521
2024-10-31,2024-11-01,2024-12-02,-0.04040394070852021,0.014103814033441,0.060606060606060545,0.14748274603755968,0.06781034130576226,0.07967240473179742,0.5000000000000001,0.5,0.9941517847669572,0.02339286093217128,2.0,0.0,0.9935032483758119,0.025987006496751595,1.0,0.0,5.0,0.0,0.9918831168831169,2.26740378175435,1,0.008158234851503203,0.00794797971295047,-0.03586414377325631,0.12883945808874817,-0.12883945808874817,1.1036753533834553,0.014103814033441,0.012778951700066498,0.004385994659187572,0.003550540227668914,0.0008354544315186583,0.014939268464959658
2024-11-29,2024-12-02,2025-01-02,-0.06976937970149547,0.03138466923943447,0.08333333333333341,0.14766655193321054,0.09827133259605096,0.04939521933715959,0.49999999999999983,0.4999999999999998,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2682324217103678,1,0.023597871690046224,0.00935023612288699,-0.037608802759073745,0.13186987157558577,-0.13186987157558577,1.0990053552298527,0.03138466923943447,0.028557339679996817,0.005137979785858207,0.0035355167733019423,0.0016024630125562643,0.032987132251990736
2024-12-30,2025-01-02,2025-02-03,0.04924447646774816,-0.012736708314119605,0.2028985507246375,0.35097322789170265,0.24709457456325393,0.10387865332844871,0.5000000000000003,0.5000000000000003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.201445790306091,1,-0.005231525620893313,0.010167641254021476,0.04854948805460757,0.09810684721860873,-0.13186987157558577,1.0948076803146798,-0.012736708314119605,-0.011633740375714848,0.00556580586779355,0.0035220127899038317,0.002043793077889718,-0.010692915236229887
2025-01-31,2025-02-03,2025-03-05,-0.03975871410885523,0.015004854388625758,0.15882967607105533,0.22302657101498188,0.14746070001230277,0.07556587100267913,0.5000000000000001,0.4999999999999998,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9984076433121019,2.217192100929624,1,0.010564870779018928,0.009853323047298579,-0.023435592806574923,-0.014391981139991912,-0.13186987157558577,1.098828519282059,0.015004854388625758,0.013655319392719686,0.005413556187035439,0.003534947889395625,0.0018786082976398142,0.016883462686265574
2025-02-28,2025-03-05,2025-04-01,0.07890976670308451,-0.0729754117657449,0.1944444444444445,0.2874667622723859,0.17491662802043648,0.11255013425194942,0.5000000000000002,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1855277835326263,1,-0.06831091662164261,0.009675600186987987,0.05949504207982659,-0.008768082137528069,-0.13186987157558577,0.9582293360197408,-0.0729754117657449,-0.07615652018009342,0.0046357219713849904,0.0030826382001198044,0.001553083771265186,-0.07142232799447971
2025-03-31,2025-04-01,2025-05-02,0.10425584781317969,0.03109009391181303,0.16666666666666663,0.2984126984126983,0.23337771136846944,0.06503498704422885,0.49999999999999983,0.5000000000000003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9967105263157895,2.1442652826888073,1,0.02304192142435609,0.010558782328976779,0.03515532835233981,-0.25213961663448037,0.25213961663448037,0.9744286582221403,0.03109009391181303,0.03190597243777433,0.005144390048642248,0.0031347516635257485,0.0020096383851164992,0.03309973229692953
2025-04-30,2025-05-02,2025-06-02,0.10025962921403771,0.026096281237832124,0.18181818181818168,0.19853703390965996,0.1468190712581058,0.05171796265155415,0.5000000000000002,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1775612380706857,1,0.02173401410444685,0.01140534042980823,0.025907916729980274,-0.194074618004885,0.194074618004885,0.9751214468011372,0.026096281237832124,0.02676208314712014,0.005560796030587054,0.003136980374814313,0.0024238156557727414,0.028520096893604865
2025-05-30,2025-06-02,2025-07-01,-0.003493999843429884,0.009390269414821035,0.21212121212121227,0.25374805508505205,0.1835657608029828,0.07018229428206925,0.5000000000000003,0.49999999999999983,0.994990491472039,0.02003803411184408,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9951923076923077,2.169648584366491,1,0.008396463696954888,0.010979288886836747,0.007035473598459463,-0.17477755572134643,0.17477755572134643,0.9755002545258867,0.009390269414821035,0.009626106575835697,0.005355149551811241,0.0031381990049677818,0.002216950546843459,0.011607219961664493
2025-06-30,2025-07-01,2025-08-01,-0.05417331918408386,0.009227286119303272,0.19999999999999996,0.21800932263908543,0.16798414078182677,0.05002518185725865,0.5,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9983766233766234,2.225610168471814,1,0.014801196156255076,0.012757340542210782,-0.03213707898220308,-0.1742466906756945,0.1742466906756945,1.0028114827421197,0.009227286119303272,0.009201416495622772,0.006396603792490277,0.0032260596373099924,0.003170544155180285,0.012397830274483556
2025-07-31,2025-08-01,2025-09-01,0.049546372045635674,0.029227493383134604,0.21333333333333335,0.20527800266230342,0.12676763985932285,0.07851036280298056,0.5,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9983552631578947,2.1707202388898486,1,0.019923313374873446,0.01164157616858752,0.05387128637641503,-0.1470385856728161,0.1470385856728161,1.0496695464079615,0.029227493383134604,0.02784447113203676,0.0061099039881775,0.0033768027335712345,0.0027331012546062653,0.03196059463774087
2025-08-29,2025-09-01,2025-10-01,-0.02286675241116791,-0.00042483993054939496,0.09090909090909095,0.1228354978354978,0.07901034151034149,0.043825156325156316,0.5,0.5000000000000003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1619215816574933,1,-0.005811553863153106,0.012199302216840069,0.03677000720980561,-0.06544682463475555,0.1470385856728161,1.0491325277568249,-0.00042483993054939496,-0.0004049440078440379,0.006399342385811434,0.0033750751364857124,0.0030242672493257213,0.002599427318776326
2025-09-30,2025-10-01,2025-10-02,-0.004499782352966982,0.003110142016839082,0.16666666666666663,0.3043349480420418,0.22234291261751224,0.08199203542452956,0.5000000000000003,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9983443708609272,2.1609300727570004,1,0.0041700137603607875,0.0005513102011314164,-0.00834492350486804,-0.08738759204655805,0.1470385856728161,1.056797379254225,0.003110142016839082,0.002942988010657151,0.0002913115878559002,0.003399733079147198,-0.003108421491291298,1.7205255477838709e-06
